review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
56,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"De ce nu sunt deschise casele de bilete in weekend? Aaaa…pentru ca se pot cumpara bilete din mijlocul de transport. Asta dacă funcționează aparatele alea. 
După ce ca aștepți o groaza in stație, te mai trezești si ca nu poți cumpara bilet. Dar amenda se da, ca doar cui ii pasa?",,False,3.0,,2022-09-18T09:01:10.000Z,,9d8e508f84c652ae71020a37f63d212c,2026-05-29T06:53:43.248222
57,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Angajați ca controlori oameni care nu știu sa vorbească. 
Se comporta cu copii foarte urat,cu amenințări. 
Poate mai sunt și persoane ce vor sa se angajeze cu 12 clase promovate",,False,5.0,,2022-07-26T17:31:25.000Z,,1c381c8a680c71d6735f1d0fc4561604,2026-05-29T06:53:43.248225
58,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Se dorește sa se lase masina personala acasă și sa se circule mai mult cu mijlocul de transport în comun dar stai în stație 35 de minute
Nici în stație nu mai ai loc",,False,4.0,,2022-07-21T06:53:29.000Z,,3fcd37ca310d509ccf5880b130616811,2026-05-29T06:53:43.248230
59,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"este a 2a oară în mai puțin de 1 luna când automatul de bilete de la Granit ia banii sau se blochează, fara sa elibereze bilet. Am făcut sesizare de pe pagina oficială, fara nici un răspuns. Serviciul cu și față de clienți este inexistent.",,False,2.0,,2022-07-02T05:06:24.000Z,,2a95ee33f61f6e2abe25660d4c6008e0,2026-05-29T06:53:43.248233
60,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Am pățit de doua ori să mi se composteze   alte  ore față de cele care erau . Am urcat la gara într.un 36. în jurul orei 19 .5 și  am coborât în  Piața Unirii, imediat am urcat într-un tramvai spre Tătărași  au urcat doua doamne controlor  și când am arătat  biletul (cu încredere că este corectă ora) am avut marea surpriza să să văd că era compostat cu ora 17.5.. Am luat amendă...😠😤.
A doua zi urc într.un 20 ,cred..din Tătărași către Independenței și îmi compostează cu jumătate de oră în urmă. Nu e normal așa  ceva. 
Trimit  un mesaj firmei și mi se răspunde  ca nu se poate verifica și doamnele de la control au procedat  corect.😒🙄🙄🤯",,False,2.0,,2022-06-20T20:07:17.000Z,,eee71287e202d45c0c400a682027d81f,2026-05-29T06:53:43.248239
61,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Încă 2 minute și aștept tramvaiul 7 în Baza 3 de 40 minute. Felicitări!!!!,,False,1.0,,2022-06-07T14:37:23.000Z,,86e7942f1f380656f6bbbd8c0d6098bf,2026-05-29T06:53:43.248241
62,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"1. Să vină cu mult respect față de cei care plătesc pentru condiții mizerabile de transport!
2. Să schimbe abordarea greșită pe care o are acum, privind transportul public, prin gestionarea timpului..",,False,1.0,,2022-06-04T02:45:49.000Z,,c9b54390afa9d0d4c07b5dbf638f65c8,2026-05-29T06:53:43.248244
63,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nu se respecta orarul, mijloace de transport supra aglomerate și murdare.",,False,3.0,,2022-05-18T09:41:29.000Z,,8fd5e3b1cc077d31ba8c15baa93efbfc,2026-05-29T06:53:43.248246
64,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,de ce naiba nu au grijă șoferii să schimbe ora la compostorul de bilete? am compostat azi la 10:35 și pe bilet era 7:35,,False,1.0,,2022-04-19T09:13:33.000Z,,862ff9ebf6b1a2c0fba4a37964052b51,2026-05-29T06:53:43.248248
65,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Ar trebui ca la capăt de linii sa se pună panouri de informare cu privire la placarea autobuzelor sau tramvaielor.  E  foarte neplăcut sa te urci într-un mijloc de transport și sa constați ca pleacă altul înainte, care poate a venit după ce te-ai urcat deja(și poate ai și compostat).
E MULT LOC DE ÎMBUNĂTĂȚIRI din toate punctele de vedere.",,False,0.0,,2022-04-07T06:27:56.000Z,,dc0731b211bf62ef7b211b758c924b89,2026-05-29T06:53:43.248252
66,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"de ce naiba nu scoateți mai multe autobuze pe traseul 20?  sa vina la interval de 30 min, full, mi se pare aberant pe un traseu atat de frecventat. si acele tabele cu timpul estimat puteti sa le scoateți,  sunt degeaba. mai luati si voi lecții de la alte orase precum Brasovul.",,False,0.0,,2022-03-08T05:40:33.000Z,,88075fbef3d88a744c540d787a4c1453,2026-05-29T06:53:43.248255
67,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nesimtirea soferilor este nemarginita, stai in statie cu usa inchisa si vezi alergand un elev la 06:05 dimineata si nu deschizi usa ...elevul respectiv trebuia sa ajunga in Breazu pana la 07:30 plecand de la blocuri Cetatuia ...lipsa totala de umanitate ! Foarte urat din partea dumneavostra domnilor, faceti greve ca vreti salarii mari dar sincer nu toti le meritati!",,False,0.0,,2022-02-23T13:50:16.000Z,,059110d65eb9570590282690278e321d,2026-05-29T06:53:43.248258
68,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Sunteți mizerabili,sunteți o rușine pentru orașul Iași, cum e posibil sa stai în stație(stație Flora), 25 minute, la ora 7 dimineața, la - 15 grade sa vina un amarat de tramvai care și ala plin de oameni! Sunteți încă o data MIZERABILI!",,False,2.0,,2022-01-25T05:32:30.000Z,,a610151c86f86e43d8e37e8645547e48,2026-05-29T06:53:43.248261
69,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tramvaiele circula la intervale foarte mari de timp.
Astăzi am stat după tramvaiul 13, 40 de minute, apoi am fost nevoit sa iau un taxi pentru ca întârziam la serviciu. Și nu este prima data.",,False,4.0,,2022-01-06T17:59:25.000Z,,8702415880b9cad9debdb719ed34733b,2026-05-29T06:53:43.248266
70,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Transport urban modern și curat... azi am mers cu noul tramvai Pesa.. toate bune și frumoase, dar cind sa plătesc bilet.. surpriza nu au automat pentru plata cu cardul..",,True,0.0,,2021-12-23T06:33:36.000Z,,2413d9e6cd4ac46fa7167be84c0de6b1,2026-05-29T06:53:43.248269
71,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Felicitări șoferului de pe 1081, pt evitarea bizonului cu numere de Bulgaria. A evitat o tragedie în fata la Palat",,True,1.0,,2021-12-16T08:27:28.000Z,,4020d01a9611c1eb95963109517fc8fb,2026-05-29T06:53:43.248271
72,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Mai mult de un an circul cu transportul public în Iași și îmi părea ok. Dar azi (24/11, ora 9:30) am avut un incident neplăcut pe linia 23 cu controlorul 11494, care m-a amendat de îndată ce autobuzul (Nr. 1918) a pornit din loc, și mi-a blocat accesul la POS. Consider acest fapt o depășire a atribuțiilor și lipsă de omenie. Se creează senzația că persoanele au de îndeplinit o ”normă” de amenzi cu orice preț. De râsul câinilor...

Update.
Odată cu această postare am scris și un mesaj cu același conținut pe pagina web a CTP Iași.
Abia o lună mai târziu am fost contactat doar ca să mi se spună că e cuvântul meu împotriva controlorului. La întrebarea mea dacă a verificat înregistrările video, mi s-a spus că nu. Pentru a afla care e scopul apelului, am întrebat: ""mă sunați doar să-mi spuneți că ați procesat plângerea și dacă doresc ceva mai mult, trebuie să mă adresez în instanță"" și a zis da.
Lipsă totală de autosesizare. Atât timp cât CTP Iași e orientată pe controlori ce au de realizat planuri, nu prea au să fie schimbări.
PS: în schimb, cel ce a apelat a spus că a vorbit cu controlorul care i-a explicat situația și i-a dat dreptate. 🙃",,False,7.0,,2021-11-24T19:24:50.000Z,,88cb5745d9e1186d28825fbd569dce4e,2026-05-29T06:53:43.248280
73,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Cea mai proasta companie de transport persoane din România motive șoferi nesimțiți care nu opresc în fiecare stație  JEG în autobuze  curatenia lasa de dorit controlori care miroase de la o posta a băutură și se cred mari zmei vorbind la modul serios angajează orce...cocalar..Cu 8 clase tot neamuri intre ei acolo și mai nou le tai din salariu dacă nu își fac norma intro...luna au cote fixe câți trebuie sa prindă pe zi îi vezi dimineață până la 12 ..1 și după gata cu ei ...Și tupeu pe ei cheamă politia locala la intimidare drag doamne tot așa și aia mana în mana cu ei doar își iau și ei cota de la ctp iași trebuie sa mai aducă și ei ceva la bugetul local nu au Cum sa justifice salariu dacă nu au activitate așa ca dacă vrei sa mergi cu travaliul sau autobuzul cumpăra un bilet 2.5 lei și dale frate muflex la jeguri ăsta care își bat joc de oameni civilizați din iasi😊🤗🤗😍și apropo se întoarce odată roata și pt ei ce se cred controlori zmei când sunt la munca da săi vezi ce morcov au în fund când merg acasă singuri 😆😅😄😄😄😀😁😁😂😂😂,,False,2.0,,2021-11-17T19:28:57.000Z,,4c3e840f97a35a007818f0f17613c858,2026-05-29T06:53:43.248288
74,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"->Urc in autobuz. 
->Zic ca platesc cu cardul dar il blocheaza cineva, nu-i nimic caut biletul. 
->Nici nu pleaca bine autobuzl, tipul care blocheaza zona de platit cu cardul e controlul si cum ma vede ca tot caut bilet ma ia direct la intrebari.
->Gasesc biletul dar zice ca e prea tarziu.
-> Imi da amenda si imi mai ia si biletul. 
->De ce am mai luat bilet nici nu stiu
->Sa ma ia dracu daca va mai folosesc servicile",,False,4.0,,2021-11-15T04:58:12.000Z,,1970e429bc170f5e844cb11c14fb996b,2026-05-29T06:53:43.248291
75,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Vrei sa ajungi la munca? Teapa, a batut putin vantu si au cazut liniile de tramvai.
Vrei sa mergi la facultate? Teapa, linia unica e facuta mai mult pentru taxiuri pe Nicolina. Stai 30m pentru o ragalie de autobuz de abia urca pasarela la cat de plin e.

In plina pandemie imparti jumatate de metru patrat cu inca 5 oameni, nu poti cobora pentru ca in alea 30 sec de sta șoferul grăbit in statie trebuie sa treci de 30 de oameni.

Șoferii nu mai spun, am dat de prea mulți marlani care se cred zmei. Șicanează, pun niște frâne ca mna, și ele tre testate ocazional, se uita în ochii tai cand fugi dupa ragalia lor de vine intr o luna albastra.

In loc sa dai banii pe un abonament faci un credit la o bicicleta, iti lipești un 9 sau 41 in frunte si i dai pe unica, ca și asa e libera. 

Este o bătaie de joc. Sunt oameni care depind de transportul în comun ca sa ajungă la serviciu, scoala, spital, etc. De cand a fost mereu CTP a fost o bătaie de joc. De la mașini mizere la angajați grabiti sa prindă cafeluta de la rond.

Recomand o pereche bună de adidasi, sau bocanci ca atunci când ploua e și mai grav, și sa ii dai la pas ca ajungi mai repede.",,True,3.0,,2021-11-08T23:31:11.000Z,,3fba5f76a0270d8e48100bdd1b927a14,2026-05-29T06:53:43.248299
76,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Mijloace de transport în comun care circula foarte rar la ore de vârf. Sa aștepți 30 - 40 de minute un autobuz, dimineața când trebuie sa ajungi la serviciu, nu e tocmai ce aștepți de la ratp",,False,2.0,,2021-11-02T14:04:01.000Z,,cc481335ae9510b45e8cd4f9e554acd1,2026-05-29T06:53:43.248302
77,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Servicii de proasta calitate într-un oraș atât de mare ! 
Azi, 2 noiembrie 2021, jale în tot orașul cu transportul in comun. Aștept în stație 40 minute un autobuz, nimic....Greva nu se anunță.
In tramvaiul 6, puneți mâna și alimentați cu hârtie aparatele de plata bilete cu cardul. 
Banii ii luați dar biletul nu se da. Sigur pățesc așa multi...",,False,0.0,,2021-11-02T11:31:04.000Z,,293841ceb0ddd5d9d583273b3b052901,2026-05-29T06:53:43.248307
78,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"If you wanna be cramped as if you were on a train to Auschwitz with some ticket controllers who are about as nice as a hot sauce enema, this public transport company is for you.

0/10",,False,1.0,,2021-10-23T11:30:23.000Z,,d262842cf9e59bdccf86a4d8f1586d61,2026-05-29T06:53:43.248309
79,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Proastă organizare a unităților de transport, zeci de minute de așteptat în stație, nu doar elevii au prioritate dimineața, ci și salariații!!!! Nemulțumirea este foarte mare! Să vă fie rușine!",,False,1.0,,2021-10-15T10:30:45.000Z,,3bbbcad2d041d7701d08b99245400817,2026-05-29T06:53:43.248312
80,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Controlorii CTP sunt sub orice critică, vorbesc cu tine de parcă lucrează la NASA, nu sunt niște simpli controlori de bilete. Am nimerit ieri două ""doamne"" în autobuz, stau lângă mine, mă văd că se încarcă aplicația și sunt lângă aparatul de scanat codul QR, să-mi spună apoi că am mers jumătate de stație fără bilet. Ar fi recomandat să-și pună ochelari dacă nu văd la câțiva centimetri distanță.
Și aș vrea să întreb unde se duc banii din amenzi? Una dintre ""doamne"" a mers cu mine chiar la bancomat, să se asigure că scot banii, să și-i pună în buzunar sau să-i împartă cu cealaltă ""doamnă"".
Nu recomand CTP tocmai pentru acest motiv. Angajați niște controlori mai profesioniști, că sunt sub ori critică. Și sper să mi se răspundă la întrebare, nu de alta, dar să știu cum abordez următoarea situație.",,False,7.0,,2021-10-14T07:28:20.000Z,,6f5e5eb3709a96123aeba8aa5209a8df,2026-05-29T06:53:43.248318
81,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Dc 90 la suta din șoferii de la CTP  cand te vad alergând si mai ai 2 pași sa ajungi,efectiv se uita la tine , închid usa si pleaca??????? Cat de meschin sa fii?? Sigur li se fac niste teste psihologice?? Ma indoiesc ...",,False,1.0,,2021-10-08T08:46:19.000Z,,712281ab50bf057b2009d3bbb8104cbf,2026-05-29T06:53:43.248321
82,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Nu se respecta programul autobuzelor. Scoateți autobuzul  30 simplu și lăsați l doar pe 30 B.,,False,2.0,,2021-09-24T08:38:04.000Z,,d8cab3a7d4c3762c10867e0f8b667e58,2026-05-29T06:53:43.248323
83,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cum este posibil ca un tramvai 9 sa vina la 10 minute, pe ceas?? In condițiile in care deja venea full, în stație full si la urmatoarea aceeași poveste.
De asemenea, se presupune ca este pandemie și trebuie sa păstrăm distanta, iar noi stam ca sardinele in tramvai.
Pentru experienta de azi dimineata,0 stele!
Bataie de joc!",,False,1.0,,2021-09-22T15:19:03.000Z,,84d8cca36c970b87aa39cdbb6e411156,2026-05-29T06:53:43.248327
84,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Worst public transportation system of all the big cities in this country. Deplorable.,,False,4.0,,2021-09-21T19:38:53.000Z,,b5cdbc7cf7b5cc83538f3eb439767ac6,2026-05-29T06:53:43.248329
85,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,De fiecare dată când îmi cumpăr bilet nu se urcă controlorul……,,False,2.0,,2021-09-10T15:34:07.000Z,,14635516da89c1861348401199dc21fa,2026-05-29T06:53:43.248331
86,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Chiar acum tramvaiul nr 1, cand a oprit la stație,  imediat a pornit, nici n-am reusit sa apas butonul, cred ca se grăbea șoferul.  

putine accidente avem? cum naibii sa pornești?  Si daca paseam cu un picior?  închidea usile si ma purta pe asfalt pana la următoarea stație? se ce șoferul bine asigura?  un adolescent în comă este puțin ?",,False,2.0,,2021-08-03T15:00:21.000Z,,e9fded36b6187e3a938827800cef567a,2026-05-29T06:53:43.248335
87,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,nu sunt atenți și pleacă repede din stații mai ales la tramvaie.uneori pot pleca cu mana pasagerului și sa îl taraie .rusine,,False,0.0,,2021-07-12T05:17:46.000Z,,c033d757fd65a1053fbbfacd090b32b3,2026-05-29T06:53:43.248337
88,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Niște șoferi de-al dreptu nesimțiți.Alerg să prind tramvaiul la capăt de linie,apăs de 10 ori pe buton,mai stau vreo 10 secunde și pleacă.Nesimtire mare.",,False,3.0,,2021-06-03T03:33:39.000Z,,cc2af673c154e96974fe7afa022d4db2,2026-05-29T06:53:43.248340
89,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"28 mai 2021, aproximativ 8,30, ruta 30b, autobuz IS 11 XKL, 1956 indicativ : conducător auto care nu se asigura în oglinzi, prinde antebratul unui calator care încearcă sa urce pe ușa din spate, insista...calatorul reușește sa se desprindă...chiar asa am ajuns ?",,False,0.0,,2021-05-28T06:10:34.000Z,,f4a87bc6ebedabfb512d69463e7937cb,2026-05-29T06:53:43.248343
90,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cum sa se stea in fiecare zi câte jumătate de oră sa aștepți un autobuz, pe orice traseu și sa nu se ia masuri? Înțelegem, ore de vârf, aglomerația din anumite zone... Dar a devenit o obișnuință să treacă extrem de rar câte un autobuz...si acela plin, bineînțeles. Groaznice servicii oferiți în ultima vreme!",,False,1.0,,2021-05-21T13:46:10.000Z,,010422af7a07728d59711a1433ede28f,2026-05-29T06:53:43.248346
91,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"50-60 de minute, timpul de așteptare pentru un 27. Oră în care nu trece nici 41, nici 44, deci o oră moartã pe traseul respectiv. Când suni să faci reclamație ți se răspunde sec: domnul primar a dispus să circule autobuzele  din jumătate în jumătate de oră doar după ora 9. Mna. Oricui a fost ideea, felicitări. Ești ""omul "" zilei!",,False,0.0,,2021-05-20T06:16:54.000Z,,cc793a04fd642c02f344d3d34390e5ad,2026-05-29T06:53:43.248350
92,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Deplorabil... Cel mai prost serviciu de transport public. S-a redus numarul de autobuze? Autobuze care vin din 30 in 30 de minute pe orice ruta si supra mega aglomerate. Peste masura sa mergi din Tomesti in Pacurari ai nevoie de 2 h.
Nu luati masuri? Nu face nimeni nimic spre a fi mai bine, eventual reduceti numarul de autobuze ca nu aveti buget.",,False,1.0,,2021-05-11T14:00:07.000Z,,6c141e81d9a2d5e498e7bc213c1d1d2e,2026-05-29T06:53:43.248353
93,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Timp de așteptare pentru un autobuz spre independentei 25 minute?!? Dar trec doua spre canta unul după celălalt. Șoferii nu poarta masca și nu respecta calatorii!!,,False,1.0,,2021-05-10T08:56:18.000Z,,9a9e421e4e1d76002ce375d3e550e275,2026-05-29T06:53:43.248355
94,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Puneți-vă angajații să își facă treaba! Fata mea a compostat acest bilet la ora 7:50, iar pe el scrie clar 4:50!! Dacă venea vreun controlor și primea amendă pe degeaba, nu o plătea șoferul care nu și-a făcut treaba! De ce nu îi verificați dacă își fac treaba? Doar aveți camere de supraveghere în autobuz și nu ar trebui decât să faceți câteva click-uri cu mouse-ul. V-ați schimbat voi numele dar tot incompetenți ați rămas!",,False,2.0,,2021-04-22T08:46:06.000Z,,4f7e76097e8c55e2d8d6201af156c2e3,2026-05-29T06:53:43.248360
95,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Autobuzele sunt pline, calatorii isi respira unii altora in fata. Ati putea sa le suplimentati macar la orele de varf sau sa terminati lucrarile la liniile de tramvai ca sa mai decongestionati traficul acolo unde este posibil. Iar purtarea mastii peste gura si peste nas este obligatorie pentru toti, inclusiv pentru controlori!",,False,1.0,,2021-03-31T08:51:03.000Z,,90ae887fbe336f0910c5eca0848d70e1,2026-05-29T06:53:43.248362
96,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Stai 30 minute in statie să aștepți un autobuz in 2021.....,,False,1.0,,2021-03-01T18:55:40.000Z,,4bb031507c9c6b0adf15fffa59ece5f1,2026-05-29T06:53:43.248364
97,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Dar cu autobuzele ce facem?! Acum 3 zile am stat in statie Bahlui spre Dacia  55 minute așteptând autobuzul 5 la ora 16°°..am sunat și am făcut reclamație și nici un răspuns concret..a spus că sunt 5 autobuze pe traseul 5.....e normal așa ceva....și seara la ora 21 la fel stam.in statie până la și 21-25...😡😡,,False,1.0,,2021-01-29T09:37:36.000Z,,2a94e97cc10137f890df12b4b456224d,2026-05-29T06:53:43.248368
98,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Totul. Totul trebuie îmbunătățit. De la director la ultima piuliță de la Cel mai vechi tramvai.,,False,0.0,,2021-01-21T15:45:30.000Z,,fcc393c49c510a7d041e81e3fe021d46,2026-05-29T06:53:43.248370
99,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Da-o in mă-sa, nu aveți case deschise, aparatele nu vă merg, în aplicație nu pot lua abonament pentru 30 de zile. Merg jumătate de oraș pentru un abonament sau un set de bilete.",,False,0.0,,2021-01-18T16:29:45.000Z,,ab0d989e14b81c5ccad50f864fe1e710,2026-05-29T06:53:43.248373
100,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Buna seara. Astazi, 15.08.2020, in jurul orei 23.00, am ajuns la Capat Dancu, in statia de tramvai, mergând cu cursa speciala ce merge înspre Dancu.. Eram impreuna cu sora mea si cu logodnica mea, ajungem in statie, moment in care le las pe ele doua sa coboare, iar in clipa in care dau si eu sa cobor, mi se inchide usa in fata, imi retrag repede piciorul incat sa nu-mi fie prins intre cele doua usi, iar autobuzul incepe usor a merge, pleca.. In acel moment am tot încercat sa apăs pe fiece buton încât sa mi se poata deschide usa si sa cobor... Usa nu s-a deschis iar autobuzul a pornit.. Incep sa-l strig pe soferul in cauza, sa-l rog sa-mi deschida usa, moment in care el mi-a raspuns cu nonșalanță, initial, sa ma îndrept spre ieșirea din mijloc, eu fiind in partea din spate a masini.. Ma îndrept repede spre ieșirea din mijloc iar acesta tot nu-mi deschide usa.. Incerc iarasi sa insist, ca mai apoi, speriat fiind si totodata indignat, nervos, pe situația in cauza, am ridicat vocea incat sa ma auda soferul si l-am rugat din nou sa oprească mijlocul de transport... Acesta imi raspunde cu "" nu se coboară aici! "" , fapt ce m-a deranjat si mai tare si i-am spus acestuia ca am vrut, dat, sa cobor in Dancu, dar ca acesta mi-a închis usa in nas, si am insistat din nou, mai tare, ca acesta sa-mi deschisă usa... Intr-un final ma lasa la o oarecare distanta si imi transmite sa "" cobor d******i mai repede.. 
Nu mi se pare normal sa se întâmple astfel de situații in cadrul unei firme de transport public ce ar trebui, teoretic, sa ofere călătorilor ideea de siguranta, cat si călătoria intr-un mediu decent, si totodata nu este deloc ok faptul ca am ajuns sa fiu jignit, fara moriv, de acest individ, mai ales avand in vedere cati bani investeste fiece persoana in aceasta firma, lunar, incat sa poata calatori... 
Aceasta nu este prima situatie de genul peste care am dat in cadrul Ctp-ului, dar garantat o sa fie ultima. 
Din pacate o sa fiu nevoit sa fac o plângere, reclamatie, in urma acestor intamplari pentru ca nu este deloc ok ce s-a intamplat.... Si daca nu se întâmplă nimic, in caz contrar, sunt dispus sa merg mai departe.",,False,1.0,,2020-08-15T20:52:27.000Z,,eae23ed480331d1e577342cead993043,2026-05-29T06:53:43.248387
101,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Va rog sa suplimentați autobuzele dacă tot aveți aceasta regula de urca doar 10 oameni. Nu mi se pare firesc sa stau jumătate de ora in stație și sa fiu nevoită in final sa iau in taxi pentru a ajunge la munca la timp. Am sa vin sa îmi decontati abonamentul, pentru ca ce sa vedeți.... nu am ocazia sa îl folosesc... merg cu taxi sau pe jos. 

Căutați o modalitate de a soluționa probelma asta pentru ca este un disconfort foarte mare pentru locuitorii orașului și un motiv in plus de stres și nervi dimineața.",,False,0.0,,2020-08-07T04:58:36.000Z,,3a90d2f19ad58d18f86e3ba7c371dfff,2026-05-29T06:53:43.248392
102,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tonomatele.voastre de bilete nu fac altceva decât să mănânce banii , fără a primi biletul...Nu mai zic de faptul că poți pleca si cu o oră de acasă către serviciu,  tot întârzii..ati băgat o regulă imposibilă...azi am coborât ca ati dat bătrânii jos din 28 pe.motiv ca doar cine are loc pe scaun stă, am înțeles,  dar suplimentati autobuzele !",,False,2.0,,2020-08-06T08:06:01.000Z,,4822eb48040f7114a78b1c996795f581,2026-05-29T06:53:43.248396
103,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Proasta organizare! Se face concurs de prins locuri pe scaune...Incredibil! Suplimentati numarul de autobuze pe traseele aglomerate!!!,,False,3.0,,2020-08-05T05:40:12.000Z,,e5d0d79f4a29152ee9e87b0874e2fe97,2026-05-29T06:53:43.248398
104,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"o companie de tot cacatul.
nu se adapteaza nevoilor cetatenilor
restrictii fara creearea conditiilor respectarii legii",,False,0.0,,2020-08-03T11:20:53.000Z,,b0c8ef337ae2ee1fe9dfc1366031b1b4,2026-05-29T06:53:43.248400
105,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Deschideți dracu tonetele cu bilete, daca tot urca jegoșii de controlori, nu nu toată lumea are card si nu in orice stație este pus automat de bilete.",,False,5.0,,2020-07-13T10:19:32.000Z,,323101962331a547a6ece2e82ee16dd4,2026-05-29T06:53:43.248402
106,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"In fiecare zi aștept in stație 30-45 minute ca să vina un tramvai în care sa nu am loc sa urc. Aloo!!!! Treziți-vă la realitate... Ce modernizare?! Fiecare face ce vrea în tramvai sau autobuz.. Nu se respecta regulile distantare și nici măcar cele de bun simt. Oamenii urca fără mănuși, iar masca a devenit un accesoriu pentru gușă. Ca sa existe distantare între oameni de ce nu suplimentati numărul de mijloace de transport? Dacă stam deja piele lângă piele cu omul care urca fără mănuși și cu masca sub nas este ceva normal? Normal este sa vina tramvaiul mai des ca să poată exista posibilitatea de a mai sta încă 10 minute în stație, dar sa știi ca nu trebuie sa suporți condițiile actuale de transport (zero aer condiționat, zero siguranță în condițiile actuale). În fiecare dimineață la ora 6:30-7:30 toti își arunca injurii pentru ca nu au loc în tramvai. Deci cand o sa avem mijloc transport civilizat și cu condiții de un oraș ce se crede a fi unul important?",,False,3.0,,2020-05-12T09:10:30.000Z,,3a5dd0ae76ec7d16876a779fca93257d,2026-05-29T06:53:43.248409
107,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Da recomand deoarece am muncit acolo 37 ani am ieșit la pensie și cu bune cu rele și ajutorul lui Dumnezeu mă bucur de pensie!,,True,0.0,,2020-04-10T15:56:22.000Z,,8b8e2f183c39a32e0fef184b97e08d88,2026-05-29T06:53:43.248412
108,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"multumesc domnului vatman care la ora asta tarzie din noapte (22:10) nu s-a sinchisit sa opreasca cateva secunde in statia dr. Savini. era mult prea grabit sa ajunga la depou. degeaba ai masca, degeaba ai manusi, degeaba ai cardul pregatit si degeaba esti inghetat de frig dupa vreo 20 de minute de asteptat. nu-i bai, in restul minutelor cat mai am de asteptat o sa ma sterg de praful care mi s-a pus pe haine, dupa ce a ridicat mare colb, la ce viteza avea. pe timp de criza sunteti mare leguma (varza).",,False,0.0,,2020-03-30T19:19:07.000Z,,c0822b465c60f5f233d5a7041ce88294,2026-05-29T06:53:43.248416
