review_id,source,location,rating,text,stop_name,stop_key,stop_ids,matched_alias,lat,lon
136,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Nu este prima data cand, pe traseul 36, astepti in statia Viticola 25-30 minute un autobuz si imediat dupa primul autobuz, vine alt 36. Eu stiam ca autobuzele ar trebui sa aiba program diferit astfel incat, daca ai ratat un autobuz (pt ca oricum programul nu se respecta absolut deloc), macar sa prinzi altul la 10-15 minute diferenta. Nu e prima data cand sunt pusa in situatia de a alege in care autobuz sa intru, din moment ce vin unul dupa altul. Soferii sunt asa prieteni de nedespartit incat nu se pot desparti macar cand parcurg ruta? Ori unul dintre ei ii da blanao prin oras, iar celalalt nu scoate autobuzul din 20km/h? Pai nu va mai mirati ca oamenii isi cumpără “tigăile” alea de care se plange toata lumea. Intr-un oras universitar, sa fac acumulat 50-60 minute ca sa ajung la munca cu autobuzul, mai degraba las masina pe liber pe Copou, ies mai ieftin.",Copou,copou,"1,35,333",copou,47.190590990000004,27.558920473333334
142,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Sa faci 2 ore din Mircea pana in Pacurari, e putin spus bataie de joc...Plus autobuze ce vin arhipline in 40-50 min...",Pacurari,pacurari,"36,73",pacurari,47.17300169,27.53369472
144,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Dispecerii de la capat Bucium nu isi fac treaba. Autobuzele nu respecta niciun program, ori pleaca la distanta de jumatate de ora, ori la distanta de 5 minute. Se ajunge in situatii in care ori nu e niciun autobuz la capat, ori sunt prea multe. In dimineata asta  sunt 4 de 46 si 2 de 30 numai in Bucium. Asa se ajunge sa stai in statii sa astepti cu zecile de minute.",Bucium,bucium,"111,112",bucium,47.116692535,27.63202595
152,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Seara dupa 22:30 sa nu cumva sa crezi ca mai prinzi vreun autobuz pe rutele 19 sau 30 de la gara spre Podu Ros. Trec toate pe langa tine “curse speciale”, se grabesc sa se duca la garaj. Chiar nu pot lua pasageri, nu? Doar e in drum. Din an in pasti mai e cate un sofer care e ok si face exceptie (in general pe ruta 30b), dar restul, nu se poate, dom’le.",Gară,gara,"87,99,124,207,423,424,440",gara,47.16611053142857,27.570625174285713
152,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Seara dupa 22:30 sa nu cumva sa crezi ca mai prinzi vreun autobuz pe rutele 19 sau 30 de la gara spre Podu Ros. Trec toate pe langa tine “curse speciale”, se grabesc sa se duca la garaj. Chiar nu pot lua pasageri, nu? Doar e in drum. Din an in pasti mai e cate un sofer care e ok si face exceptie (in general pe ruta 30b), dar restul, nu se poate, dom’le.",Garaj,garaj,"480,481",garaj,47.15224,27.603035
152,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Seara dupa 22:30 sa nu cumva sa crezi ca mai prinzi vreun autobuz pe rutele 19 sau 30 de la gara spre Podu Ros. Trec toate pe langa tine “curse speciale”, se grabesc sa se duca la garaj. Chiar nu pot lua pasageri, nu? Doar e in drum. Din an in pasti mai e cate un sofer care e ok si face exceptie (in general pe ruta 30b), dar restul, nu se poate, dom’le.",Podu Roș,podu ros,"23,132,134,149,185,186,300,328,733,784",podu ros,47.150660974,27.587487726
154,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Am stat in aceasta dimineata,la capat Dacia un sfert de ora asteptand autopbuzul 5 si nu e prima data.Unde sunt afisate graficul plecarilor ,poate asa nu mai intarzii la servici din cauza voastra.",Dacia,dacia,"173,174,373,378",dacia,47.16890868,27.54085445
156,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Cu autobuzul 27 aveti o serioasa problema. Pe Moovit scrie ca vine in 20 de min. In realitate, el vine la 20-40 de min chiar. Azi am asteptat 42 de minute in soare la frigorifer. Alteori mai mult. Si nu sunt singura care se plange, am auzit ca s-au mai facut reclamatii.
Rezolvati problema !",Frigorifer,frigorifer,"49,59,314",frigorifer,47.141729983333335,27.599871216666667
159,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Am avut astăzi, 13 iulie 2019, parte de o experiență cel puțin nefastă cu această companie. În jurul orei 17:45 am vrut să cobor din tramvaiul 3 în stația de la Filarmonică, și fiind foarte ocupate ușile de pe mijloc, m-am îndreptat spre ușa din față. Deși am apăsat de nenumărate ori pe buton pentru a le deschide și am apelat și la ajutorului vatmanului, ușile au rămas închise, fiind nevoită să cobor la următoarea stație, ba mai mult am fost si jignită de vatman. Voi atașa fotografii cu tramvaiul cu pricina și cu 'vatmanul' pentru a lua măsuri în acest caz. Nu este normal ca o persoană care plătește bilet pentru un serviciu să fie umilită de un personal de etnie care nici nu știe să articuleze bine câteva vorbe în română. Am rămas profund dezamăgită si dacă nu se vor lua măsuri, voi apela cu încredere la autoritățile care se ocupă cu astfel de spețe. nu este normal ca un astfel de personaj să își bată joc de cei ce îi pun pâinea pe masă.",Filarmonică,filarmonica,"8,28",filarmonica,47.164122585,27.585555785
161,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"De ce nu pot beneficia de reducere dacă nu am carnet de student, dar în schimb am legitimația? 
""Doar cu carnet aveți reducere!""  acest răspuns L-am primit la casa de bilete din stația Octav Bancila",Octav Bancilă,octav bancila,"97,126,157,158",octav bancila,47.17123563,27.560936265000002
168,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Bă! Cum morții mei!!??? Stau jumătăți de ore, 40 de minute, ca să văd cum trec pe lângă mine vreo 4 de 20, 4 de 28, 3 de 42, 4 de 43.. Iar 46, nimic!! Plătesc abonament ca să vă stau eu în picioare pișa-m-as pe compania voastră! Lăsați babele care merg până-n Dacia și băgați dracului autobuze pe Bucium!!",Bucium,bucium,"111,112",bucium,47.116692535,27.63202595
168,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Bă! Cum morții mei!!??? Stau jumătăți de ore, 40 de minute, ca să văd cum trec pe lângă mine vreo 4 de 20, 4 de 28, 3 de 42, 4 de 43.. Iar 46, nimic!! Plătesc abonament ca să vă stau eu în picioare pișa-m-as pe compania voastră! Lăsați babele care merg până-n Dacia și băgați dracului autobuze pe Bucium!!",Dacia,dacia,"173,174,373,378",dacia,47.16890868,27.54085445
171,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"22 Mai, ora 9:40,autobuz 52
Era loc in autobuz pentru toată lumea însă șoferul ""Haideți mai repede că ne trece viața"" și voia să închidă bineînteles ușa înainte ca oamenii să urce (stație Minerva). În plus, în stația Zimbru soferul pornește autobuzul când lumea urca :) Daca vi se pare normal, nu pot spune decât felicitări CTP Iași !!!",Minerva,minerva,"169,177,398",minerva,47.16326910666667,27.56448985333333
171,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"22 Mai, ora 9:40,autobuz 52
Era loc in autobuz pentru toată lumea însă șoferul ""Haideți mai repede că ne trece viața"" și voia să închidă bineînteles ușa înainte ca oamenii să urce (stație Minerva). În plus, în stația Zimbru soferul pornește autobuzul când lumea urca :) Daca vi se pare normal, nu pot spune decât felicitări CTP Iași !!!",Zimbru,zimbru,"170,176,240,396,397",zimbru,47.166690292,27.556726568
174,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Poate cu atâtea feedback-uri negative legate de intervalul prost al autobuzelor(în special cele de pe traseul 44) veți încerca și voi sa remediați ceva. Pe lângă faptul ca toate rablele de autobuze circulă pe acest traseu, ca miroase de la o poștă a motorină /benzină când urci în ele mai stai și câte 40 minute dimineața în stație la Vama 2 poate, poate vine ceva. Sa îți treacă prin stație un autobuz prin stație la 8 fix și apoi următorul sa vina la 08:40 mi se pare inadmisibil, în condițiile în care raportați 15-20 minute interval de circulație( în orele de vârf). Unul dintre cele mai proaste trasee și mai rău că nu faceți nimic. Luați-o mai degrabă ca pe o reclamație, ca de feedback-uri probabil sunteți sufocați.",Vamă,vama,"326,327,406",vama,47.147321680000005,27.58182795
174,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Poate cu atâtea feedback-uri negative legate de intervalul prost al autobuzelor(în special cele de pe traseul 44) veți încerca și voi sa remediați ceva. Pe lângă faptul ca toate rablele de autobuze circulă pe acest traseu, ca miroase de la o poștă a motorină /benzină când urci în ele mai stai și câte 40 minute dimineața în stație la Vama 2 poate, poate vine ceva. Sa îți treacă prin stație un autobuz prin stație la 8 fix și apoi următorul sa vina la 08:40 mi se pare inadmisibil, în condițiile în care raportați 15-20 minute interval de circulație( în orele de vârf). Unul dintre cele mai proaste trasee și mai rău că nu faceți nimic. Luați-o mai degrabă ca pe o reclamație, ca de feedback-uri probabil sunteți sufocați.",Vama II,vama ii,"263,264",vama,47.119375835,27.564370855
183,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Bună seara. Șoferul de pe linia 28 cursa luată la ora 19:20 de pe bulevardul independentei cu destinația pasaj nicolina , nefiind atent la drum a pus frână brusca iar o persoana care stătea pe locurile din spate a sărit de pe scaun lovindu-se. Nu e normal așa ceva. Rușine șoferului😠😠😠😠",Pasaj Nicolina,pasaj nicolina,"162,184,345,346",pasaj nicolina,47.1446853475,27.58262475
185,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Azi 27.02 , ora 13.35, autobuzul 1983 , pe ruta 28, trece prin două semafoare roșii , pe strada Palat spre Podu Roș.  Ce recomandări s-ar mai cuveni ?",Podu Roș,podu ros,"23,132,134,149,185,186,300,328,733,784",podu ros,47.150660974,27.587487726
186,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Este inadmisibil sa stai 35 de minute in statie la Sere Ciurea sa vezi cum trec 3 de 27 si 2 de 44 iar 41 deloc. Răspunsul doamnei de centrală este ""traficul aglomerat""!!",Sere Ciurea,sere ciurea,"218,225",sere ciurea,47.105239784999995,27.559674379999997
233,google_maps,CTP Iasi - Headquarters,1.0,"Nu mi se pare normal ca in statia Columnei timpul de asteptare sa fie mai mult de 30 de minute, in special pentru un autobuz ca 36, care duce in centru. Nu venea nici tramvaiul 6.",Columnei,columnei,"172,213,392,393",columnei,47.166712745,27.544505855
237,google_maps,CTP Iasi - Headquarters,1.0,Stai o oră după un tramvai și când vine se duce la depou...,Depou D,depou d,482,depou,47.17102,27.53593
237,google_maps,CTP Iasi - Headquarters,1.0,Stai o oră după un tramvai și când vine se duce la depou...,Depou G,depou g,483,depou,47.16406,27.57268
241,google_maps,CTP Iasi - Headquarters,2.0,"Tramvaiele iesite din depou la prima ora, sunt murdare de glod, au un miros de putregai, nu sunt aerisite, vatman care este prea obosit sa conduca dimineata, iar ochii ii are in telefon in timp ce conduce pana la destinatie. Panouri cu trasee care nu sunt functionale, care nu arata realitatea. Poate pana data viitoare va voi da un maxim de stele, progres doresc, nu regres. Succes la combaterea problemelor sesizate.",Depou D,depou d,482,depou,47.17102,27.53593
241,google_maps,CTP Iasi - Headquarters,2.0,"Tramvaiele iesite din depou la prima ora, sunt murdare de glod, au un miros de putregai, nu sunt aerisite, vatman care este prea obosit sa conduca dimineata, iar ochii ii are in telefon in timp ce conduce pana la destinatie. Panouri cu trasee care nu sunt functionale, care nu arata realitatea. Poate pana data viitoare va voi da un maxim de stele, progres doresc, nu regres. Succes la combaterea problemelor sesizate.",Depou G,depou g,483,depou,47.16406,27.57268
253,google_maps,CTP Iasi - Headquarters,1.0,Ar trebui să faceți ceva să vină autobuzele la timp!Să stai 40 de minute dimineața să ajungi în Bucium și niciun autobuz?Jalnic!,Bucium,bucium,"111,112",bucium,47.116692535,27.63202595
263,google_maps,CTP Iasi - Headquarters,1.0,Am stat 2 zile la rand mai mult de 30 de minute la Metro pana a venit un autobuz 20. Dupa ora 17:00,METRO,metro,"375,376",metro,47.181225940000004,27.46895045
264,google_maps,CTP Iasi - Headquarters,1.0,Nu se mai dezinfecteaza autobuzele de pe traseul dancu tatarasi .iar soferii raspund cu impertinenta cand sunt intrebati de ce dau voie tiganilor si copiilor lor in autobuz fara masca si bilet .RUSINE si INCONSTIENTA .Data viitoare sun la 112.,Dancu,dancu,"74,374",dancu,47.151855,27.65954
284,google_maps,CTP Iasi - Headquarters,4.0,Locul de unde incepe miscarea in oras.Se poate vizita si muzeul transportului in Tudor Vladimirescu.,Tudor Vladimirescu,tudor vladimirescu,"45,63,421,422",tudor vladimirescu,47.156552500000004,27.6034075
289,google_maps,CTP Iasi - Headquarters,1.0,Sa stai 25 minute in Bucium sa sa astepti un amarat de autobuz sa te duca la serviciu....jenant pt CTP....RUSINE!!!,Bucium,bucium,"111,112",bucium,47.116692535,27.63202595
292,google_maps,CTP Iasi - Headquarters,1.0,"15.07.2019 ora 15.15 in statia Bazar cea după Selgros nu a oprit autobuzul 43 C..nu a apucat să văd nr.că avea și vitezä..se grăbea la cafea..nesimţitul de șofer!
Specific că eram două persoane în staţie!",Bazar,bazar,"103,120",bazar,47.134054590000005,27.58044599
293,google_maps,CTP Iasi - Headquarters,1.0,Automatul de bilete din tg cucu da numai un bilet atunci cand platesti pentru 2. Aveti de gand sa faceti ceva ?,Tg. Cucu,tg cucu,"9,27,66,331,391",tg cucu,47.164581742,27.590399838000003
313,google_maps,Regia Autonomă De Transport Public Iaşi,1.0,"Stau de peste 30 de minute în stația Metalurgie, așteptând tramvaiul 13. Pe afișaj apare în mod repetat că va sosi „într-un minut” sau „în 10 minute”, însă  tramvaiul nu a venit deloc.
A trecut un 11 atât de aglomerat încât nu s-a putut urca nimeni — oamenii stăteau pe scări și se sprijineau de geamuri.

Este ora 07:50, iar în stație sunt peste 40 de persoane care încearcă să ajungă la muncă, la universitate sau la școală.
Situația aceasta, care se întâmplă frecvent, arată o lipsă de respect grosolana pentru serviciile de nimic oferite.",Universitate,universitate,"5,31",universitate,47.17517829,27.57191998
320,google_maps,Regia Autonomă De Transport Public Iaşi,1.0,Aglomerate...19 pe Canta abia vine,Canta,canta,"94,129,324,325",canta,47.17241716,27.53722459
